user_id,item_id,age
7c40f1db900d4e31ba1779f50af8ca49,1b92991ebd4f4007a1c77cad0f42f7fd,4
d718bbde933340cf85c58b6b0b966827,bba2ab7de2d34dfca5c9dd55c4999828,5
d03eee4ee48340febc76fb9e9076b79c,f8a458a3a4314b8284bf91c191610de8,1
7c40f1db900d4e31ba1779f50af8ca49,265fda2fa64b466ebd6bed6b347248cd,4
3d2eacb0ec8a45aa85f60b4797de2036,13374180138745b6bc253bcdfa327de7,1
d718bbde933340cf85c58b6b0b966827,551fb1a6f07e4b229e7411a0beee55c7,4
7c40f1db900d4e31ba1779f50af8ca49,007958ca108145eebaf57a98cee453f3,2
f81ca7d54cf94676bbfd508ddd78469b,0ecbd81b65974328845f2687fa41e908,2
906dcdfad8f245bc9f0e1370dccb6f73,0ecbd81b65974328845f2687fa41e908,2
906dcdfad8f245bc9f0e1370dccb6f73,f38894673cca46768b43891d5015b937,4
2a5731df52a34ceca51ce20032edd383,d13ad19340c0427fb44d3426254eeac2,1
25886b20071b41029e43288c8482bbd8,551fb1a6f07e4b229e7411a0beee55c7,4
041ba54f26fa44c99e652879cb4eaba5,10fea68f90e24aa8ba03241f1b0c2cd6,1
a37c9fd203684316b1b42c6912b849a6,65361af48e9d441ba990d1695c7af8ff,4
2b394dc09fa147a5990a8a063e25062b,abea3f47b6d147f9b0c622dea0425c95,0
2b394dc09fa147a5990a8a063e25062b,f38894673cca46768b43891d5015b937,3
2b394dc09fa147a5990a8a063e25062b,0ecbd81b65974328845f2687fa41e908,1
7672e65572a24e8db43afd39ef77689a,32a1ca06a24b4c83974701e5de782ffc,2
41dbfb0fd54f4f0096ea4c35ab14f13d,0ecbd81b65974328845f2687fa41e908,4
25886b20071b41029e43288c8482bbd8,3bdcecb6f6ab4553954b34f159ff8100,4
f81ca7d54cf94676bbfd508ddd78469b,a898f6f804954eceb2bea3ceb709732c,4
25886b20071b41029e43288c8482bbd8,bba2ab7de2d34dfca5c9dd55c4999828,4
4b3ea435f9f24959a24e5dee1f0d740f,c82d878e889e44079f94a69a9b7d75a8,2
84bd27b3886a495fa8239b4fece6086d,024f655f486c416aa189b62a44b63fd0,3
992ffe687eef42d19ca54d2b846454dd,33a9bc0a35234b9d96206aca5ed78fdd,1
25886b20071b41029e43288c8482bbd8,65361af48e9d441ba990d1695c7af8ff,0
b894e1e2d8b84eba9aabb6f453d89696,2f47c73271d6469f9b6ded2a1eb3e5e2,1
d03eee4ee48340febc76fb9e9076b79c,fd69947e5f8a4c6fb484b143ab4de73c,5
aadf81aef51a4d918468fa71566ce5cc,0441fd9de87247b792b5048b8feeaa74,2
08c890d331e54180b8db3762136aa10c,8537092f616346f2a9f3ef23aa120cf8,3
044c2b7447264a42b199ed47232c39d7,0ecbd81b65974328845f2687fa41e908,5
b39daeaa0d9a4d7ab2d9ac7834305e90,d13ad19340c0427fb44d3426254eeac2,3
16544d4e4f2c4fadbbcae450f53be32c,0ecbd81b65974328845f2687fa41e908,3
2b394dc09fa147a5990a8a063e25062b,0ecbd81b65974328845f2687fa41e908,4
b4ad252113a14477988056d4881365f8,0ecbd81b65974328845f2687fa41e908,3
b39daeaa0d9a4d7ab2d9ac7834305e90,07af3a32d00b4cb89d30ca55cb42e506,3
5fb8a9f3c2aa48cd84c90a529cff6370,fd69947e5f8a4c6fb484b143ab4de73c,2
9a736c17533a459e9a58755d926c6097,33a9bc0a35234b9d96206aca5ed78fdd,3
d03eee4ee48340febc76fb9e9076b79c,9ba8cf46be224d4b8213cef9b95ce1b4,3
635a8b6521d34660be79dd3ef601c1bf,1cb48bf7673040d292ffa55cc1931fd9,0
b894e1e2d8b84eba9aabb6f453d89696,81dd32ea7d7944729088ae1245ea9772,5
773b621d649242698e651b7947fb2357,0ecbd81b65974328845f2687fa41e908,1
b4ad252113a14477988056d4881365f8,c789941d88c84c6193be364ce18995f5,0
e4628bbb38744cfe86e325f9dd314233,fd69947e5f8a4c6fb484b143ab4de73c,2
9a736c17533a459e9a58755d926c6097,8bf2a87b85324911bf34a1056fe1499e,1
d0904dada52d4583adf517b136c7a09f,c789941d88c84c6193be364ce18995f5,3
cbb20ddde4f3492aa26bbbdf254ba750,c789941d88c84c6193be364ce18995f5,3
d0904dada52d4583adf517b136c7a09f,c789941d88c84c6193be364ce18995f5,3
7672e65572a24e8db43afd39ef77689a,0441fd9de87247b792b5048b8feeaa74,1
635a8b6521d34660be79dd3ef601c1bf,024f655f486c416aa189b62a44b63fd0,5
b39daeaa0d9a4d7ab2d9ac7834305e90,bba2ab7de2d34dfca5c9dd55c4999828,1
cbb20ddde4f3492aa26bbbdf254ba750,abea3f47b6d147f9b0c622dea0425c95,0
fdd9df6ead024411be4abb8a506f1d41,0ecbd81b65974328845f2687fa41e908,5
b02e2683a32b4c63ba4bb67f0ab16525,c789941d88c84c6193be364ce18995f5,1
9a736c17533a459e9a58755d926c6097,ddaf966ddaed42f4a7a5ca9c01b51aa0,1
9a736c17533a459e9a58755d926c6097,a898f6f804954eceb2bea3ceb709732c,1
d0904dada52d4583adf517b136c7a09f,abea3f47b6d147f9b0c622dea0425c95,3
635a8b6521d34660be79dd3ef601c1bf,0ecbd81b65974328845f2687fa41e908,3
7672e65572a24e8db43afd39ef77689a,53638271958741b4bd3377a35ef02646,3
6fb3aa48ff1549b7ad029f2296da8144,ddaf966ddaed42f4a7a5ca9c01b51aa0,3
b39daeaa0d9a4d7ab2d9ac7834305e90,53b8d18125ff4b6884c32fe365670d3a,0
7de6583afbc44a278561c01f2108d16f,fd69947e5f8a4c6fb484b143ab4de73c,3
1e82e89e56064ade9894eab75ca660df,13374180138745b6bc253bcdfa327de7,4
f074dde396154670af149c824bedf5ba,3bdcecb6f6ab4553954b34f159ff8100,5
a9d6102e5a974e75a78ef0e5f88fa18c,fd69947e5f8a4c6fb484b143ab4de73c,5
d0904dada52d4583adf517b136c7a09f,c789941d88c84c6193be364ce18995f5,4
a29612920faf4cfc9fab800f06ffb6de,551fb1a6f07e4b229e7411a0beee55c7,1
6fb3aa48ff1549b7ad029f2296da8144,abea3f47b6d147f9b0c622dea0425c95,5
7672e65572a24e8db43afd39ef77689a,53b8d18125ff4b6884c32fe365670d3a,0
8e92f42ad00c4892a4945f55ca75efd1,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,0
7672e65572a24e8db43afd39ef77689a,1b92991ebd4f4007a1c77cad0f42f7fd,4
aadf81aef51a4d918468fa71566ce5cc,265fda2fa64b466ebd6bed6b347248cd,3
7672e65572a24e8db43afd39ef77689a,265fda2fa64b466ebd6bed6b347248cd,5
e65d4e3ac061401b84082ced4bf0b5b1,fd69947e5f8a4c6fb484b143ab4de73c,3
6fb3aa48ff1549b7ad029f2296da8144,8bf2a87b85324911bf34a1056fe1499e,5
8e92f42ad00c4892a4945f55ca75efd1,a0fd5d13a0754339aff495092b426304,3
7672e65572a24e8db43afd39ef77689a,007958ca108145eebaf57a98cee453f3,1
08c890d331e54180b8db3762136aa10c,bba2ab7de2d34dfca5c9dd55c4999828,5
aadf81aef51a4d918468fa71566ce5cc,007958ca108145eebaf57a98cee453f3,0
602a05ce31f14ae08ffcd4621309a963,c789941d88c84c6193be364ce18995f5,2
8e92f42ad00c4892a4945f55ca75efd1,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,3
8e92f42ad00c4892a4945f55ca75efd1,a0fd5d13a0754339aff495092b426304,5
4b3ea435f9f24959a24e5dee1f0d740f,db1b6a3ad90e4604ac7d731392dbf505,5
8e92f42ad00c4892a4945f55ca75efd1,07af3a32d00b4cb89d30ca55cb42e506,0
602a05ce31f14ae08ffcd4621309a963,81dd32ea7d7944729088ae1245ea9772,4
7cffd978e7c34195a7bfd50aa3045dda,0ecbd81b65974328845f2687fa41e908,4
aadf81aef51a4d918468fa71566ce5cc,53b8d18125ff4b6884c32fe365670d3a,5
602a05ce31f14ae08ffcd4621309a963,fd69947e5f8a4c6fb484b143ab4de73c,5
08c890d331e54180b8db3762136aa10c,551fb1a6f07e4b229e7411a0beee55c7,2
b459659bcd6242368ad87e6d6b782ea9,c789941d88c84c6193be364ce18995f5,1
2a5731df52a34ceca51ce20032edd383,c789941d88c84c6193be364ce18995f5,5
8e92f42ad00c4892a4945f55ca75efd1,77fde0f05c904fbcb9f219bbeee1b39b,4
8e92f42ad00c4892a4945f55ca75efd1,95d7b64191e9496e8bd3bae629d8bcc9,4
2476bc325ed24879b5b72f0973fc6f01,3bdcecb6f6ab4553954b34f159ff8100,5
2a5731df52a34ceca51ce20032edd383,53611dbb2d0b420482fa04e17261789a,5
b02e2683a32b4c63ba4bb67f0ab16525,abea3f47b6d147f9b0c622dea0425c95,5
a29612920faf4cfc9fab800f06ffb6de,551fb1a6f07e4b229e7411a0beee55c7,0
2a5731df52a34ceca51ce20032edd383,8537092f616346f2a9f3ef23aa120cf8,2
2476bc325ed24879b5b72f0973fc6f01,bba2ab7de2d34dfca5c9dd55c4999828,3
9041b24a9a544b6697b405b9b271f063,f38894673cca46768b43891d5015b937,0
d31a81268d05494389174cb4720f847f,551fb1a6f07e4b229e7411a0beee55c7,1
cda1da158b3941d0b33914697abcd33d,13374180138745b6bc253bcdfa327de7,2
1e82e89e56064ade9894eab75ca660df,33a9bc0a35234b9d96206aca5ed78fdd,5
7de6583afbc44a278561c01f2108d16f,bba2ab7de2d34dfca5c9dd55c4999828,2
f4174c26924741b68441c9c9985abb04,c789941d88c84c6193be364ce18995f5,2
8eacd3dd892443f19bb0381beae1c673,9e49cf89e28042628579f7cc3e206a2f,2
7ad6ce66b3da44d4bf769835c1cf3813,2f47c73271d6469f9b6ded2a1eb3e5e2,4
8292544b19cf4f9782d3b5e2d9afd170,77fde0f05c904fbcb9f219bbeee1b39b,1
c542c69bc43f4e6395c78d088df8cec2,0ecbd81b65974328845f2687fa41e908,5
9cf8a4a4f3c54357be7780c2362a84ad,551fb1a6f07e4b229e7411a0beee55c7,4
1e82e89e56064ade9894eab75ca660df,c789941d88c84c6193be364ce18995f5,4
61a051bfa7b94d08ad6e5ce00bb40131,007958ca108145eebaf57a98cee453f3,3
7ad6ce66b3da44d4bf769835c1cf3813,04b2129463f34aa3b6da7024791d76a0,4
992ffe687eef42d19ca54d2b846454dd,bba2ab7de2d34dfca5c9dd55c4999828,2
321c84c3442f408796995b5ebf83fce6,2f47c73271d6469f9b6ded2a1eb3e5e2,1
6d2dd0bdd5924fc28f0b6a2022476f14,0ecbd81b65974328845f2687fa41e908,5
360bc05189db4fb0ad17e975fe12c821,ddaf966ddaed42f4a7a5ca9c01b51aa0,1
46e6a2730d7642fe8f5977e0accf16e3,2f47c73271d6469f9b6ded2a1eb3e5e2,1
61a051bfa7b94d08ad6e5ce00bb40131,53b8d18125ff4b6884c32fe365670d3a,0
7ad6ce66b3da44d4bf769835c1cf3813,fd69947e5f8a4c6fb484b143ab4de73c,5
61a051bfa7b94d08ad6e5ce00bb40131,53b8d18125ff4b6884c32fe365670d3a,0
d8509d3a2f4f4ea7a476a5195144d329,8537092f616346f2a9f3ef23aa120cf8,3
05b5acd713274e70a8e28246112f0903,c82d878e889e44079f94a69a9b7d75a8,1
360bc05189db4fb0ad17e975fe12c821,f38894673cca46768b43891d5015b937,2
818bc670c8e14a168d658ad6267662c4,024f655f486c416aa189b62a44b63fd0,1
46e6a2730d7642fe8f5977e0accf16e3,13374180138745b6bc253bcdfa327de7,0
818bc670c8e14a168d658ad6267662c4,53611dbb2d0b420482fa04e17261789a,2
61a051bfa7b94d08ad6e5ce00bb40131,1b92991ebd4f4007a1c77cad0f42f7fd,3
9cf8a4a4f3c54357be7780c2362a84ad,551fb1a6f07e4b229e7411a0beee55c7,3
61a051bfa7b94d08ad6e5ce00bb40131,0441fd9de87247b792b5048b8feeaa74,3
c542c69bc43f4e6395c78d088df8cec2,1cb48bf7673040d292ffa55cc1931fd9,4
4ef16cb3b6964556affdeaf9a77396fe,2f47c73271d6469f9b6ded2a1eb3e5e2,2
d31a81268d05494389174cb4720f847f,bba2ab7de2d34dfca5c9dd55c4999828,5
4b3ea435f9f24959a24e5dee1f0d740f,db1b6a3ad90e4604ac7d731392dbf505,3
b17638730bea49aca53e440162540a8a,8537092f616346f2a9f3ef23aa120cf8,0
93cc9c880e2b4daa8851485157c4ce77,65361af48e9d441ba990d1695c7af8ff,5
ad42c36ae4c145e6ae304d37468eaf42,65361af48e9d441ba990d1695c7af8ff,5
61a051bfa7b94d08ad6e5ce00bb40131,c789941d88c84c6193be364ce18995f5,2
a97b9716d00b484aac9353f8964fad0e,007958ca108145eebaf57a98cee453f3,2
5401fba7aa494570abea4fb4190ff981,2f47c73271d6469f9b6ded2a1eb3e5e2,2
4b3ea435f9f24959a24e5dee1f0d740f,a51718e9ecac453b879c44a7be9e23ef,0
33d7173ee03a44f9be43d534661bf0f2,fd69947e5f8a4c6fb484b143ab4de73c,5
482ce6abf4ad4560b6ad99f061da19ae,c789941d88c84c6193be364ce18995f5,0
6da575cd7d724142a92d05c0b04d9044,c789941d88c84c6193be364ce18995f5,3
09a48eeac3124d219352f9c4cae5f4e6,bba2ab7de2d34dfca5c9dd55c4999828,0
b02e2683a32b4c63ba4bb67f0ab16525,c789941d88c84c6193be364ce18995f5,0
4ef16cb3b6964556affdeaf9a77396fe,d464a474eaba468f9f53839284702d74,1
ad42c36ae4c145e6ae304d37468eaf42,551fb1a6f07e4b229e7411a0beee55c7,3
5401fba7aa494570abea4fb4190ff981,2f47c73271d6469f9b6ded2a1eb3e5e2,1
531fed6ec2884a82971abf4782b4846a,8537092f616346f2a9f3ef23aa120cf8,5
7c40f1db900d4e31ba1779f50af8ca49,265fda2fa64b466ebd6bed6b347248cd,1
5401fba7aa494570abea4fb4190ff981,ca4c782857b847a4939e258c74051888,3
09a48eeac3124d219352f9c4cae5f4e6,fd69947e5f8a4c6fb484b143ab4de73c,0
3b4333dc527942c78d93abe40f434bb8,53611dbb2d0b420482fa04e17261789a,5
d8509d3a2f4f4ea7a476a5195144d329,0ecbd81b65974328845f2687fa41e908,0
93cc9c880e2b4daa8851485157c4ce77,551fb1a6f07e4b229e7411a0beee55c7,1
a97b9716d00b484aac9353f8964fad0e,024f655f486c416aa189b62a44b63fd0,2
c542c69bc43f4e6395c78d088df8cec2,c789941d88c84c6193be364ce18995f5,5
340bfc6f007f4536b65bb9e23db2c6f2,ddaf966ddaed42f4a7a5ca9c01b51aa0,1
7de6583afbc44a278561c01f2108d16f,bba2ab7de2d34dfca5c9dd55c4999828,1
d774d5136f6f468ea1f800a31009ba2f,abea3f47b6d147f9b0c622dea0425c95,5
f4eeaa1e9c3545eab00829d1069e1f03,1cb48bf7673040d292ffa55cc1931fd9,2
8e92f42ad00c4892a4945f55ca75efd1,36652ae046d147618f4212fab24e7b13,0
09a48eeac3124d219352f9c4cae5f4e6,f678b1014ecb40a18b1bf83b5823116c,2
94d77b5332c1419ba2163ce9f108ddfa,33a9bc0a35234b9d96206aca5ed78fdd,2
f4eeaa1e9c3545eab00829d1069e1f03,8bf2a87b85324911bf34a1056fe1499e,3
09a48eeac3124d219352f9c4cae5f4e6,438bfe809209487b819915e819df040b,1
09a48eeac3124d219352f9c4cae5f4e6,10fea68f90e24aa8ba03241f1b0c2cd6,5
ad42c36ae4c145e6ae304d37468eaf42,551fb1a6f07e4b229e7411a0beee55c7,3
340bfc6f007f4536b65bb9e23db2c6f2,8537092f616346f2a9f3ef23aa120cf8,4
a5702b8dffaa41c785905b33200d84fb,0ecbd81b65974328845f2687fa41e908,2
a761446d92e54e849c08409fc353944c,bba2ab7de2d34dfca5c9dd55c4999828,5
7d76ea57219845d7b83f910501ce76ae,13374180138745b6bc253bcdfa327de7,2
2289878d028c46f78876c3912de39956,265fda2fa64b466ebd6bed6b347248cd,3
09a48eeac3124d219352f9c4cae5f4e6,551fb1a6f07e4b229e7411a0beee55c7,4
c542c69bc43f4e6395c78d088df8cec2,8bf2a87b85324911bf34a1056fe1499e,3
a97b9716d00b484aac9353f8964fad0e,13374180138745b6bc253bcdfa327de7,3
414650eb0b3f464f8abad658ba19ad45,3bdcecb6f6ab4553954b34f159ff8100,2
bd89d8b69e6544c29196b95200256680,ddaf966ddaed42f4a7a5ca9c01b51aa0,0
5401fba7aa494570abea4fb4190ff981,7f9ef001f07349488dfbb64cd2fa1396,0
414650eb0b3f464f8abad658ba19ad45,65361af48e9d441ba990d1695c7af8ff,3
414650eb0b3f464f8abad658ba19ad45,3bdcecb6f6ab4553954b34f159ff8100,5
db76bbaf16f741ad990610259892de86,c789941d88c84c6193be364ce18995f5,3
5401fba7aa494570abea4fb4190ff981,ef05ad6ea2494c8f98103524460ee1b3,5
4b3ea435f9f24959a24e5dee1f0d740f,db1b6a3ad90e4604ac7d731392dbf505,4
414650eb0b3f464f8abad658ba19ad45,65361af48e9d441ba990d1695c7af8ff,3
ad87417ab06542f18c14e7ae1af52c1d,fd69947e5f8a4c6fb484b143ab4de73c,5
414650eb0b3f464f8abad658ba19ad45,fd69947e5f8a4c6fb484b143ab4de73c,3
4b3ea435f9f24959a24e5dee1f0d740f,a51718e9ecac453b879c44a7be9e23ef,4
fe76cc4c1ddc4590aa77de21ac6ba319,bba2ab7de2d34dfca5c9dd55c4999828,5
414650eb0b3f464f8abad658ba19ad45,fd69947e5f8a4c6fb484b143ab4de73c,5
3a8b7763a5ba4d91b10753ce8a53e5a7,024f655f486c416aa189b62a44b63fd0,4
bdd5d9e3349a412bbd25b8b785e12a0f,abea3f47b6d147f9b0c622dea0425c95,2
482ce6abf4ad4560b6ad99f061da19ae,53611dbb2d0b420482fa04e17261789a,0
011cc26ac6c44ae49c70900882c83a75,33a9bc0a35234b9d96206aca5ed78fdd,1
3a8b7763a5ba4d91b10753ce8a53e5a7,0ecbd81b65974328845f2687fa41e908,1
a761446d92e54e849c08409fc353944c,32a1ca06a24b4c83974701e5de782ffc,1
414650eb0b3f464f8abad658ba19ad45,2d4d9eabb84f42d79f26d25d8a776bc6,1
5401fba7aa494570abea4fb4190ff981,10fea68f90e24aa8ba03241f1b0c2cd6,5
261d884bff424a85ba6c0b3f2fba6496,1cb48bf7673040d292ffa55cc1931fd9,1
3a8b7763a5ba4d91b10753ce8a53e5a7,53611dbb2d0b420482fa04e17261789a,2
414650eb0b3f464f8abad658ba19ad45,d13ad19340c0427fb44d3426254eeac2,5
bdd5d9e3349a412bbd25b8b785e12a0f,8bf2a87b85324911bf34a1056fe1499e,2
3a8b7763a5ba4d91b10753ce8a53e5a7,abea3f47b6d147f9b0c622dea0425c95,5
414650eb0b3f464f8abad658ba19ad45,32a1ca06a24b4c83974701e5de782ffc,3
7e8ebc2318c648d6bc541fc818fe187a,0ecbd81b65974328845f2687fa41e908,1
bdd5d9e3349a412bbd25b8b785e12a0f,9e49cf89e28042628579f7cc3e206a2f,5
1f47b24ddc344dc7badeb913989967e1,13374180138745b6bc253bcdfa327de7,0
6b99c119e7ae461b88b5eae6e8fdfa64,1cb48bf7673040d292ffa55cc1931fd9,0
bdd5d9e3349a412bbd25b8b785e12a0f,1cb48bf7673040d292ffa55cc1931fd9,1
2f181e813aac4b83a8305becaadeaadb,abea3f47b6d147f9b0c622dea0425c95,1
3afbf56fadc5411da118803a80f81cc3,c789941d88c84c6193be364ce18995f5,2
09a48eeac3124d219352f9c4cae5f4e6,551fb1a6f07e4b229e7411a0beee55c7,2
414650eb0b3f464f8abad658ba19ad45,ef05ad6ea2494c8f98103524460ee1b3,0
bdd5d9e3349a412bbd25b8b785e12a0f,6797c6e683a14b4f8ac925a423cb28b2,1
ab6a529c46594a2ea9a55876967d8f5b,2f47c73271d6469f9b6ded2a1eb3e5e2,4
2289878d028c46f78876c3912de39956,bba2ab7de2d34dfca5c9dd55c4999828,4
2f181e813aac4b83a8305becaadeaadb,8537092f616346f2a9f3ef23aa120cf8,2
bdd5d9e3349a412bbd25b8b785e12a0f,9ba8cf46be224d4b8213cef9b95ce1b4,2
414650eb0b3f464f8abad658ba19ad45,f8a458a3a4314b8284bf91c191610de8,5
9041b24a9a544b6697b405b9b271f063,a898f6f804954eceb2bea3ceb709732c,0
bdd5d9e3349a412bbd25b8b785e12a0f,ca4c782857b847a4939e258c74051888,1
85a698880eaf491abe2139b1832a359e,fd69947e5f8a4c6fb484b143ab4de73c,1
e4093df93a54434b95a7f4d7d34746a8,a0fd5d13a0754339aff495092b426304,0
9041b24a9a544b6697b405b9b271f063,f38894673cca46768b43891d5015b937,5
6b99c119e7ae461b88b5eae6e8fdfa64,8537092f616346f2a9f3ef23aa120cf8,5
5fc71f253d014c5e890019a642779683,2f47c73271d6469f9b6ded2a1eb3e5e2,1
bdd5d9e3349a412bbd25b8b785e12a0f,10fea68f90e24aa8ba03241f1b0c2cd6,0
2289878d028c46f78876c3912de39956,3bdcecb6f6ab4553954b34f159ff8100,4
bdd5d9e3349a412bbd25b8b785e12a0f,619e031d56564cc88aeedecb99f63f4c,0
bac27c8a80fd4f07a09247c0576f1117,2f47c73271d6469f9b6ded2a1eb3e5e2,1
acf034aef3a44fbba48b289267fd7e3f,9ba8cf46be224d4b8213cef9b95ce1b4,5
bdd5d9e3349a412bbd25b8b785e12a0f,ef05ad6ea2494c8f98103524460ee1b3,3
6b99c119e7ae461b88b5eae6e8fdfa64,1cb48bf7673040d292ffa55cc1931fd9,4
94d77b5332c1419ba2163ce9f108ddfa,1cb48bf7673040d292ffa55cc1931fd9,0
225ea419a5d847b79b449d42769d6fdc,c789941d88c84c6193be364ce18995f5,2
bb0ff64061c94d0b949678209749e661,2f47c73271d6469f9b6ded2a1eb3e5e2,0
bac27c8a80fd4f07a09247c0576f1117,1cb48bf7673040d292ffa55cc1931fd9,1
bb0ff64061c94d0b949678209749e661,d13ad19340c0427fb44d3426254eeac2,0
3711da11c7f14fb3862dce1a079cff0f,0ecbd81b65974328845f2687fa41e908,2
85a698880eaf491abe2139b1832a359e,0441fd9de87247b792b5048b8feeaa74,3
225ea419a5d847b79b449d42769d6fdc,1cb48bf7673040d292ffa55cc1931fd9,1
85a698880eaf491abe2139b1832a359e,53638271958741b4bd3377a35ef02646,0
a72d914b9a4b4490b9c9ae192ff72623,13374180138745b6bc253bcdfa327de7,4
f6ea19539c20419a9181552c82908f4f,551fb1a6f07e4b229e7411a0beee55c7,5
a5702b8dffaa41c785905b33200d84fb,c789941d88c84c6193be364ce18995f5,5
6b99c119e7ae461b88b5eae6e8fdfa64,2f47c73271d6469f9b6ded2a1eb3e5e2,4
d0904dada52d4583adf517b136c7a09f,c789941d88c84c6193be364ce18995f5,4
bb0ff64061c94d0b949678209749e661,ffdeacf7a92b404b9d8a9c3d6030db0e,5
d0904dada52d4583adf517b136c7a09f,0ecbd81b65974328845f2687fa41e908,5
54a67f8db6fb49f9ab69f2ba98cc6501,8537092f616346f2a9f3ef23aa120cf8,4
94d77b5332c1419ba2163ce9f108ddfa,1cb48bf7673040d292ffa55cc1931fd9,1
3711da11c7f14fb3862dce1a079cff0f,db1b6a3ad90e4604ac7d731392dbf505,4
bb0ff64061c94d0b949678209749e661,2d4d9eabb84f42d79f26d25d8a776bc6,4
6b99c119e7ae461b88b5eae6e8fdfa64,c789941d88c84c6193be364ce18995f5,5
82858b291bde4ed091079296d4b6b893,a51718e9ecac453b879c44a7be9e23ef,5
5cea1071ae0a49d29b07272b6d39c3e0,a0fd5d13a0754339aff495092b426304,2
5cea1071ae0a49d29b07272b6d39c3e0,a0fd5d13a0754339aff495092b426304,3
54a67f8db6fb49f9ab69f2ba98cc6501,8537092f616346f2a9f3ef23aa120cf8,3
bb0ff64061c94d0b949678209749e661,32a1ca06a24b4c83974701e5de782ffc,5
4a78d7d62f43452c9334090e2ee41914,8537092f616346f2a9f3ef23aa120cf8,4
22e48ae70c5a47a1b4dbb2520ffc10b3,abea3f47b6d147f9b0c622dea0425c95,0
85a698880eaf491abe2139b1832a359e,fd69947e5f8a4c6fb484b143ab4de73c,5
9041b24a9a544b6697b405b9b271f063,8bf2a87b85324911bf34a1056fe1499e,2
5cea1071ae0a49d29b07272b6d39c3e0,9e49cf89e28042628579f7cc3e206a2f,0
ac183dd0546049559213061094df6c8a,04b2129463f34aa3b6da7024791d76a0,4
a5702b8dffaa41c785905b33200d84fb,07af3a32d00b4cb89d30ca55cb42e506,2
818bc670c8e14a168d658ad6267662c4,53611dbb2d0b420482fa04e17261789a,4
9041b24a9a544b6697b405b9b271f063,024f655f486c416aa189b62a44b63fd0,1
9041b24a9a544b6697b405b9b271f063,024f655f486c416aa189b62a44b63fd0,5
71886d71ef144632b680f41a4ad44daf,c82d878e889e44079f94a69a9b7d75a8,4
5cd0c36c72e4451b8529909405634f43,32a1ca06a24b4c83974701e5de782ffc,3
995f0cd51bb04acfbdb063c0c63148a6,33a9bc0a35234b9d96206aca5ed78fdd,4
f81d1adefea74082a90733f965bec16f,2d4d9eabb84f42d79f26d25d8a776bc6,5
f81d1adefea74082a90733f965bec16f,2d4d9eabb84f42d79f26d25d8a776bc6,1
7e8ebc2318c648d6bc541fc818fe187a,0ecbd81b65974328845f2687fa41e908,2
f81d1adefea74082a90733f965bec16f,ffdeacf7a92b404b9d8a9c3d6030db0e,2
5cea1071ae0a49d29b07272b6d39c3e0,fd69947e5f8a4c6fb484b143ab4de73c,5
414650eb0b3f464f8abad658ba19ad45,551fb1a6f07e4b229e7411a0beee55c7,0
414650eb0b3f464f8abad658ba19ad45,65361af48e9d441ba990d1695c7af8ff,0
b459659bcd6242368ad87e6d6b782ea9,f38894673cca46768b43891d5015b937,1
5cd0c36c72e4451b8529909405634f43,13374180138745b6bc253bcdfa327de7,3
dc86fce536ce425d93a0b2e5b30992b6,13374180138745b6bc253bcdfa327de7,4
5cea1071ae0a49d29b07272b6d39c3e0,a0fd5d13a0754339aff495092b426304,1
2450a74161c348aaa3eb455a250b62a3,81dd32ea7d7944729088ae1245ea9772,5
2450a74161c348aaa3eb455a250b62a3,13374180138745b6bc253bcdfa327de7,1
85a698880eaf491abe2139b1832a359e,fd69947e5f8a4c6fb484b143ab4de73c,4
5cea1071ae0a49d29b07272b6d39c3e0,a0fd5d13a0754339aff495092b426304,3
cb1b4bca2754406ead45d802e80aa51f,1cb48bf7673040d292ffa55cc1931fd9,4
147a945d845b4787bd0e45bbe2208c2a,2f47c73271d6469f9b6ded2a1eb3e5e2,0
414650eb0b3f464f8abad658ba19ad45,bba2ab7de2d34dfca5c9dd55c4999828,5
61d95bd7a649408fb4cfb4abc931387c,ef05ad6ea2494c8f98103524460ee1b3,1
5cea1071ae0a49d29b07272b6d39c3e0,a0fd5d13a0754339aff495092b426304,4
2450a74161c348aaa3eb455a250b62a3,6797c6e683a14b4f8ac925a423cb28b2,3
2f5a465978574f089be2f2fec8faed09,b8eda6e7d3d349a2a3b3e9b3c63dfb1b,4
ecf12d09afe149059bbd9cdb72288db7,33a9bc0a35234b9d96206aca5ed78fdd,0
bb0ff64061c94d0b949678209749e661,0ecbd81b65974328845f2687fa41e908,4
82eb4fe665d845e1b054b83902193f15,bba2ab7de2d34dfca5c9dd55c4999828,4
82eb4fe665d845e1b054b83902193f15,2f47c73271d6469f9b6ded2a1eb3e5e2,4
7e8ebc2318c648d6bc541fc818fe187a,024f655f486c416aa189b62a44b63fd0,5
225ea419a5d847b79b449d42769d6fdc,c789941d88c84c6193be364ce18995f5,5
967e83fb5a87496c9991e785563d1800,1cb48bf7673040d292ffa55cc1931fd9,0
225ea419a5d847b79b449d42769d6fdc,53611dbb2d0b420482fa04e17261789a,2
b4c1b687e32a4ca3bedaebdb6b25d85b,9ba8cf46be224d4b8213cef9b95ce1b4,4
93cc9c880e2b4daa8851485157c4ce77,fd69947e5f8a4c6fb484b143ab4de73c,0
f4fe8309c0384180a26d668cad2187dc,0ecbd81b65974328845f2687fa41e908,0
